category_slug,subcategory_slug,text,difficulty,explanation,law_name,law_article,source_url,law_version_date,is_prime,option_a,option_b,option_c,option_d,correct_option
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „იურიდიული პირისთვის საქმიანობის უფლების ჩამორთმევის შესახებ სამართლებრივი აქტის აღსრულება“ (მუხლი 27¹) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 27¹ ადგენს/განმარტავს საკითხს „იურიდიული პირისთვის საქმიანობის უფლების ჩამორთმევის შესახებ სამართლებრივი აქტის აღსრულება“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 27¹,,2025-12-25,false,"სასჯელის სახით იარაღთან დაკავშირებული უფლებების შეზღუდვის შესახებ სამართლებრივი აქტის წარმოებაში მიღებასა და აღსრულებაზე, ამ თავის თავისებურებათა გათვალისწინებით, ვრცელდება ამ კანონის V თავით დადგენილი წესი","მსჯავრდებულის მიერ საზოგადოებისათვის სასარგებლო შრომის ხანგრძლივობის, შესრულებული სამუშაოს მოცულობის აღრიცხვას ახორციელებს და შესაბამის ჩანაწერებს აწარმოებს დამსაქმებელი",პრობაციის ოფიცერი პერიოდულად აკონტროლებს იურიდიული პირის მიერ იურიდიული პირისთვის საქმიანობის უფლების ჩამორთმევის შესახებ სამართლებრივი აქტის სათანადოდ შესრულებას,მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის აღსრულების წესები და პირობები განისაზღვრება მინისტრის ბრძანებით,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის აღსრულების წესი“ (მუხლი 29) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 29 ადგენს/განმარტავს საკითხს „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის აღსრულების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 29,,2025-12-25,false,"სააგენტოს ხელმძღვანელობს სააგენტოს უფროსი, რომელსაც „საჯარო სამართლის იურიდიული პირის შესახებ“ საქართველოს კანონით დადგენილი წესით თანამდებობაზე ნიშნავს და თანამდებობიდან ათავისუფლებს მინისტრი","სააგენტოს მიზანია ამ კანონით განსაზღვრული სამართლებრივი აქტების აღსრულებით, დანაშაულის პრევენციის ღონისძიებების განხორციელებითა და მსჯავრდებულისა და ყოფილი პატიმრის რესოციალიზაციითა და რეაბილიტაციით...","პრობაციის ოფიცერს მსჯავრდებული აღრიცხვაზე აჰყავს, განუმარტავს მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის ვალდებულების შესრულების წესებსა და პირობებს და პერიოდულად აკონტროლებს მსჯავრდებულის მიერ მისთვის...","საზოგადოებისათვის სასარგებლო შრომის სახით დანიშნული სასჯელი აღსრულდება საჯარო დაწესებულებაში, გარდა იმ შემთხვევისა, როდესაც, შესასრულებელი სამუშაოს საზოგადოებისთვის სასარგებლო ხასიათიდან გამომდინარე, სასჯელი...",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის აღსრულების წესი“ (მუხლი 29) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 29 ადგენს/განმარტავს საკითხს „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის აღსრულების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 29,,2025-12-25,false,ამ ხელშეკრულების ასლი გადაეცემა მსჯავრდებულს,მოსამსახურისთვის დადგენილია შვებულების შემდეგი სახეები:,საზოგადოებისათვის სასარგებლო შრომა შეიძლება შესრულდეს დღის ნებისმიერ მონაკვეთში,ყოველწლიური ანაზღაურებადი,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის მოხდის პირობები“ (მუხლი 30) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",easy,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 30 ადგენს/განმარტავს საკითხს „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის მოხდის პირობები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 30,,2025-12-25,false,"საქართველოს იუსტიციის მინისტრს (შემდგომ – მინისტრი) უფლება აქვს, ამ კანონის შესასრულებლად გამოსცეს ბრძანება ამავე კანონით გათვალისწინებულ საკითხებზე",საზოგადოებისათვის სასარგებლო შრომა შეიძლება შესრულდეს დღის ნებისმიერ მონაკვეთში,სააგენტოს სახელმწიფო სპეციალური წოდების მქონე მოსამსახურის კანონიერი მოთხოვნის შესრულება სავალდებულოა,ა1) საზოგადოებისათვის სასარგებლო შრომის სახით დანიშნული სასჯელის მოხდისაგან მსჯავრდებულის პირობით ვადამდე გათავისუფლების შესახებ,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის მოხდის პირობები“ (მუხლი 30) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 30 ადგენს/განმარტავს საკითხს „სასჯელის სახით საზოგადოებისათვის სასარგებლო შრომის მოხდის პირობები“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 30,,2025-12-25,false,სასამართლოს მიერ დაკისრებული მოვალეობის შეუსრულებლობა ან მის შესრულებაზე უარის თქმა,"სასჯელის სახით დანიშნული შინაპატიმრობის შესახებ სამართლებრივი აქტების წარმოებაში მიღებასა და აღსრულებაზე, ამ თავის თავისებურებათა გათვალისწინებით, ვრცელდება ამ კანონის V თავით დადგენილი წესი","მსჯავრდებულს თავისი სურვილით, სათანადო პირობების არსებობის შემთხვევაში, უფლება აქვს საზოგადოებისათვის სასარგებლოდ იმუშაოს დასვენების დღეებში",სამსახურში მიღების მსურველმა პირმა შესაბამის თანამდებობაზე დანიშვნის უფლებამოსილების მქონე პირს უნდა წარუდგინოს მინისტრის ბრძანებით განსაზღვრული დოკუმენტები,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „საზოგადოებისათვის სასარგებლო შრომის ვადის გამოთვლა“ (მუხლი 31) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 31 ადგენს/განმარტავს საკითხს „საზოგადოებისათვის სასარგებლო შრომის ვადის გამოთვლა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 31,,2025-12-25,false,პრობაციის ოფიცრის კანონიერი მოთხოვნისადმი დაუმორჩილებლობა,"დროებით მოვალეობის შემსრულებელი იმ ვაკანტურ თანამდებობაზე, რომელიც კონკურსის წესით უნდა იქნეს დაკავებული",აკონტროლებს სასამართლოს მიერ მსჯავრდებულისათვის დაკისრებული მოვალეობების შესრულებას,"საზოგადოებისათვის სასარგებლო შრომის ვადა გამოითვლება საათებით, რომელთა განმავლობაშიც მსჯავრდებული ასრულებს სავალდებულო სამუშაოს",D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „საზოგადოებისათვის სასარგებლო შრომის ვადის გამოთვლა“ (მუხლი 31) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 31 ადგენს/განმარტავს საკითხს „საზოგადოებისათვის სასარგებლო შრომის ვადის გამოთვლა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 31,,2025-12-25,false,"თუ პრობაციის ბიუროს მიერ მსჯავრდებულისათვის შეთავაზებული სამუშაოს ხანგრძლივობა სასამართლოს ან ადგილობრივი საბჭოს მიერ განსაზღვრულ ვადაზე ნაკლებია, პრობაციის ბიურო ვალდებულია შეთავაზებული სამუშაოს ვადის...","სააგენტოს ხელმძღვანელობს სააგენტოს უფროსი, რომელსაც „საჯარო სამართლის იურიდიული პირის შესახებ“ საქართველოს კანონით დადგენილი წესით თანამდებობაზე ნიშნავს და თანამდებობიდან ათავისუფლებს მინისტრი","გაგზავნილი დოკუმენტის ჩაბარების მიმღების ხელმოწერით დადასტურების შემთხვევაში ეს ხელმოწერა ნამდვილად მიიჩნევა, მაშინაც, თუ იგი ელექტრონული ან/და სხვა ტექნიკური საშუალების გამოყენებითაა შესრულებული","სააგენტო უფლებამოსილია მსჯავრდებულთა და ყოფილ პატიმართა რესოციალიზაციისა და რეაბილიტაციის, აგრეთვე რთული ქცევის მქონე არასრულწლოვანთა სოციალიზაციისა და რეაბილიტაციის მიზნით დააფინანსოს კულტურული, სოციალური...",A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „დამსაქმებლის ადმინისტრაციის მოვალეობები, სადაც საზოგადოებისათვის სასარგებლო შრომის სახით სასჯელს იხდის მსჯავრდებული“ (მუხლი 32) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",medium,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 32 ადგენს/განმარტავს საკითხს „დამსაქმებლის ადმინისტრაციის მოვალეობები, სადაც საზოგადოებისათვის სასარგებლო შრომის სახით სასჯელს იხდის მსჯავრდებული“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 32,,2025-12-25,false,მსჯავრდებულისთვის საქართველოდან გასვლის აკრძალვის სააღსრულებო წარმოების დასრულების შემდეგ სააღსრულებო საქმე საქართველოს კანონმდებლობით დადგენილი წესით ინახება,"მსჯავრდებულის მიერ საზოგადოებისათვის სასარგებლო შრომის ხანგრძლივობის, შესრულებული სამუშაოს მოცულობის აღრიცხვას ახორციელებს და შესაბამის ჩანაწერებს აწარმოებს დამსაქმებელი","გამოსაცდელი ვადის განმავლობაში მოწმდება პირის კვალიფიკაციის, საქმიანი უნარ-ჩვევების, შესაძლებლობებისა და პიროვნული თვისებების დაკავებული თანამდებობისთვის განსაზღვრულ მოთხოვნებთან შესაბამისობა","დროებით მოვალეობის შემსრულებელი იმ ვაკანტურ თანამდებობაზე, რომელიც კონკურსის წესით უნდა იქნეს დაკავებული",B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „დამსაქმებლის ადმინისტრაციის მოვალეობები, სადაც საზოგადოებისათვის სასარგებლო შრომის სახით სასჯელს იხდის მსჯავრდებული“ (მუხლი 32) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",medium,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 32 ადგენს/განმარტავს საკითხს „დამსაქმებლის ადმინისტრაციის მოვალეობები, სადაც საზოგადოებისათვის სასარგებლო შრომის სახით სასჯელს იხდის მსჯავრდებული“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 32,,2025-12-25,false,"თანამდებობის დაკავების ან საქმიანობის უფლების ჩამორთმევის შესახებ განაჩენის მოთხოვნის შესრულება სავალდებულოა დამსაქმებლის ადმინისტრაციისთვის, სადაც მსჯავრდებული მუშაობს","პიროვნული და საქმიანი თვისებებით, განათლებითა და ჯანმრთელობის მდგომარეობით შეუძლია მისთვის დაკისრებული ფუნქციების შესრულება","პრობაციის ოფიცერი პერიოდულად აკონტროლებს დამსაქმებლის ჩანაწერების სისწორეს, მსჯავრდებულის მიერ შესრულებულ სამუშაოს და სამუშაოს შესრულების შესახებ მონაცემები შეაქვს ოქმში",რთული ქცევის მქონე არასრულწლოვნის იდენტიფიცირებას და მის შესახებ ინფორმაციის არასრულწლოვანთა რეფერირების ცენტრისთვის მიწოდებას,C
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „საზოგადოებისათვის სასარგებლო შრომის სახით მსჯავრდებული პირის პასუხისმგებლობა“ (მუხლი 33) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია D, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 33 ადგენს/განმარტავს საკითხს „საზოგადოებისათვის სასარგებლო შრომის სახით მსჯავრდებული პირის პასუხისმგებლობა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 33,,2025-12-25,false,სააგენტოს უფროსისთვის დისციპლინური სახდელის დაკისრების თაობაზე გადაწყვეტილებას მინისტრის აღნიშნული ნორმატიული აქტით დადგენილი წესით იღებს მინისტრი,"საქართველოს იუსტიციის მინისტრს (შემდგომ – მინისტრი) უფლება აქვს, ამ კანონის შესასრულებლად გამოსცეს ბრძანება ამავე კანონით გათვალისწინებულ საკითხებზე",პირობით მსჯავრდებულისა და პირობით ვადამდე გათავისუფლებული პირის მიმართ კანონით დადგენილი რეჟიმი მოიცავს პრობაციის ოფიცრის მიერ დადგენილ დროსა და ადგილას კვირაში ერთხელ გამოცხადების ვალდებულებას,პრობაციის ოფიცერი აფრთხილებს მსჯავრდებულს საზოგადოებისათვის სასარგებლო შრომის წესებისა და პირობების დარღვევისათვის საქართველოს კანონმდებლობით დადგენილი პასუხისმგებლობის თაობაზე,D
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „საზოგადოებისათვის სასარგებლო შრომის სახით მსჯავრდებული პირის პასუხისმგებლობა“ (მუხლი 33) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია A, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 33 ადგენს/განმარტავს საკითხს „საზოგადოებისათვის სასარგებლო შრომის სახით მსჯავრდებული პირის პასუხისმგებლობა“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 33,,2025-12-25,false,"თუ მსჯავრდებული უარს აცხადებს საზოგადოებისათვის სასარგებლო შრომაზე ან ჯიუტად თავს არიდებს მას, პრობაციის ბიუროს უფროსი ამ კანონით დადგენილი წესით მიმართავს სასამართლოს წარდგინებით საზოგადოებისათვის სასარგებლო...",მსჯავრდებულის მიერ მისთვის დაკისრებული მოვალეობების შეუსრულებლობის შემთხვევაში მის მიმართ შეიძლება გამოყენებულ იქნეს იძულების ღონისძიებები საქართველოს კანონმდებლობით დადგენილი წესით,"თუ მსჯავრდებული ჯიუტად თავს არიდებს გამასწორებელ სამუშაოს ან არღვევს აღნიშნული სასჯელის მოხდის წესსა და პირობებს, პრობაციის ბიუროს უფროსი სასამართლოს მიმართავს წარდგინებით გამასწორებელი სამუშაოს სასჯელის სხვა...",სამართლებრივი აქტი აღსასრულებლად წარედგინება პრობაციის ბიუროს და მას საამისოდ უფლებამოსილი პირი 3 სამუშაო დღის ვადაში არეგისტრირებს მსჯავრდებულთა რეგისტრაციის სპეციალურ ელექტრონულ პროგრამაში,A
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით გამასწორებელი სამუშაოს აღსრულების წესი“ (მუხლი 34) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი დებულებაა კანონთან შესაბამისი?",hard,"სწორი პასუხია B, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 34 ადგენს/განმარტავს საკითხს „სასჯელის სახით გამასწორებელი სამუშაოს აღსრულების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 34,,2025-12-25,false,მოსამსახურე შეიძლება გათავისუფლდეს სამსახურიდან:,გამასწორებელი სამუშაო აღსრულდება მსჯავრდებულის ძირითად სამუშაო ადგილზე,არასრულწლოვნის მდგომარეობისა და ინდივიდუალური საჭიროებების შეფასებას,კანონით დადგენილი რეჟიმი შეიძლება მოიცავდეს აგრეთვე საქართველოს კანონმდებლობით გათვალისწინებული სხვა მოვალეობების შესრულებას,B
criminal,probation,"პრობაციისა და არასაპატიმრო სასჯელის აღსრულებასთან დაკავშირებული საკითხის განხილვისას, „სასჯელის სახით გამასწორებელი სამუშაოს აღსრულების წესი“ (მუხლი 34) საკითხზე საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ შესაბამისად, რომელი წესი უნდა გამოიყენოს უფლებამოსილმა ორგანომ?",hard,"სწორი პასუხია C, რადგან საქართველოს კანონის „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“ მუხლი 34 ადგენს/განმარტავს საკითხს „სასჯელის სახით გამასწორებელი სამუშაოს აღსრულების წესი“.","საქართველოს კანონი „დანაშაულის პრევენციის, არასაპატიმრო სასჯელთა აღსრულების წესისა და პრობაციის შესახებ“",მუხლი 34,,2025-12-25,false,"მოსამსახურის მიერ სამსახურის გავლის სამართლებრივი საფუძვლებია საქართველოს კონსტიტუცია, საქართველოს საერთაშორისო ხელშეკრულებები, ეს კანონი და სხვა ნორმატიული აქტები","თუ აღსასრულებელი სამართლებრივი აქტი ბუნდოვანია ან რაიმე უზუსტობას შეიცავს, პრობაციის ბიუროს უფროსი ამ აქტის გაუგებარი ან არაზუსტი ნაწილის განმარტების თხოვნით მიმართავს აქტის მიმღებ (გამომცემ) ორგანოს",დამსაქმებლისათვის გაგზავნილ მოთხოვნაში მითითებული უნდა იყოს სასამართლო განაჩენის შეუსრულებლობის ან მისი შესრულებისათვის ხელის შეშლის შემთხვევაში მოსალოდნელი სისხლისსამართლებრივი პასუხისმგებლობის შესახებ,"თუ მსჯავრდებული სასჯელის მოხდის პროცესში დამსაქმებლის ინიციატივით გათავისუფლდა სამუშაოდან, ადმინისტრაცია ვალდებულია დაუყოვნებლივ აცნობოს პრობაციის ბიუროს მსჯავრდებულის გათავისუფლების შესახებ",C
